0.969336748123169,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9797718524932861,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
0.9892549514770508,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0002379417419434,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0131123065948486,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0236608982086182,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0343458652496338,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0443229675292969,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.055603265762329,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.0670959949493408,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
1.0765025615692139,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.0885686874389648,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3277478218078613,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.338000774383545,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3498461246490479,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3614482879638672,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3749110698699951,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.3880674839019775,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4018962383270264,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4172422885894775,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4309091567993164,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4438598155975342,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4575166702270508,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.472773790359497,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.484929084777832,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.4977078437805176,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
1.512160062789917,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.524400234222412,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5360808372497559,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.6715831756591797,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.6870381832122803,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7002906799316406,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7133731842041016,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7281205654144287,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7437281608581543,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7542486190795898,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7706141471862793,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7821016311645508,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.7962188720703125,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.8116841316223145,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.8278498649597168,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.8447933197021484,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
1.8553779125213623,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.8667259216308594,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.049778461456299,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.062002182006836,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0755369663238525,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.090602397918701,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.1035008430480957,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.115955114364624,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.1304588317871094,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.14412260055542,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.1609303951263428,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.172922372817993,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.186091661453247,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.1975772380828857,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.2096774578094482,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.22512149810791,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
2.2379603385925293,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.251332998275757,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.262829065322876,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.279867649078369,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.2912721633911133,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3026506900787354,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.315213680267334,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3278489112854004,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3417906761169434,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3544344902038574,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3712453842163086,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.382084608078003,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3928163051605225,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.4028961658477783,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.414247512817383,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.425748109817505,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
2.434082269668579,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.4462976455688477,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.9039671421051025,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.9255692958831787,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.0741403102874756,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.472562074661255,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.4831430912017822,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.856285333633423,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.040717124938965,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.0513832569122314,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.0792529582977295,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.090785264968872,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.099947690963745,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.109198331832886,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.1218507289886475,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.132611036300659,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
4.143706798553467,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.1531994342803955,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.16166615486145,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.170906066894531,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.181711673736572,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.193382740020752,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.205093145370483,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.215581178665161,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.225869655609131,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.238504409790039,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.251742839813232,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.262282609939575,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.272911071777344,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.285310506820679,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.296899080276489,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.306776523590088,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
4.318587064743042,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.331234455108643,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.341096639633179,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.350937128067017,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.364487886428833,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.375249147415161,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.384784460067749,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.396676301956177,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.408694505691528,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.419276475906372,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.429931879043579,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.442527770996094,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.4536755084991455,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.46340012550354,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.475024223327637,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.486329555511475,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
4.495689392089844,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.507679462432861,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.518620491027832,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.527796268463135,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.543317079544067,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.556156635284424,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.56655740737915,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.578607797622681,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.591513395309448,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.603041172027588,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.613879203796387,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.635304689407349,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.881309986114502,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.890780448913574,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.902048349380493,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.9153969287872314,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
4.9311981201171875,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.942737579345703,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.957231521606445,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.969116687774658,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.9820942878723145,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.999755382537842,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.021622180938721,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.0352325439453125,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.049292802810669,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.068488836288452,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.084397077560425,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.106860399246216,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.120645761489868,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.147438287734985,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.162923812866211,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.178724050521851,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
5.193717002868652,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.206669330596924,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.220141410827637,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.2354700565338135,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.248700141906738,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.259449005126953,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.278292417526245,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
