1.451683521270752,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4646589756011963,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4786052703857422,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.4932575225830078,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5064051151275635,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.517864465713501,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5309736728668213,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5479192733764648,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5633471012115479,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5764756202697754,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.5912518501281738,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
1.6052792072296143,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
1.6196672916412354,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.6403396129608154,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.937537670135498,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.9488496780395508,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.9614076614379883,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.9732587337493896,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
1.9875097274780273,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0015034675598145,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0142910480499268,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.027928352355957,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.041985511779785,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0555546283721924,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.070681095123291,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0846517086029053,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.0970704555511475,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.111619234085083,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
2.125297784805298,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.138362407684326,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.1531777381896973,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.16620135307312,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.1788735389709473,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.1939127445220947,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.206951379776001,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.220113754272461,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.233736991882324,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.249788522720337,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.264547348022461,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.2767508029937744,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.2915570735931396,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3057868480682373,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.318681240081787,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.3339266777038574,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
2.3464648723602295,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.361248254776001,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.660733699798584,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.6737122535705566,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.68608021736145,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.699315071105957,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.7123022079467773,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.724531888961792,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.7385506629943848,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.749763011932373,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.7644259929656982,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.778249740600586,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.7910563945770264,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.8036539554595947,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.8185431957244873,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
2.832888126373291,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
2.8443219661712646,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.8568575382232666,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.8706178665161133,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.8852479457855225,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.898782968521118,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.9112541675567627,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.9274473190307617,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.941673994064331,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.9554524421691895,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.9705493450164795,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.984191417694092,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
2.9982454776763916,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.0111701488494873,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.0224649906158447,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.036263942718506,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.0500388145446777,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
3.0651066303253174,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.079643487930298,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.3834879398345947,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.394930601119995,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.407438278198242,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.419739007949829,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.4323625564575195,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.4439775943756104,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.4677627086639404,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.4812004566192627,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.496065616607666,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.5092644691467285,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.525360107421875,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.5379042625427246,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.552386999130249,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.567863702774048,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
3.5801467895507812,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.5929338932037354,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.606245756149292,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.6219210624694824,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.6360135078430176,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.649291753768921,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.6621432304382324,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.679887294769287,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.6933462619781494,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.7062125205993652,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.7194130420684814,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.7340614795684814,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.7464613914489746,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.759917974472046,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.776501178741455,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
3.788513660430908,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
3.8019864559173584,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
3.8192389011383057,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.106887578964233,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.117620229721069,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.13045334815979,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.144891738891602,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.158167362213135,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.170457601547241,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.185774087905884,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.199374198913574,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.213020324707031,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.22620153427124,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.2419819831848145,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.25693416595459,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.270853042602539,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.282191753387451,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
4.297683238983154,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.3109047412872314,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.3218677043914795,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.338902711868286,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.350526809692383,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.362971782684326,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.377663612365723,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.3922576904296875,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.404672861099243,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.416397571563721,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.432664394378662,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.449305534362793,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.4632322788238525,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
