5.235480785369873,451.0
5.248340368270874,451.0
5.556175947189331,451.0
5.5678136348724365,451.0
5.580594539642334,451.0
5.596744060516357,347.0
5.610303640365601,347.0
5.621633768081665,347.0
5.637089014053345,347.0
5.650682210922241,347.0
5.664239883422852,347.0
5.677046537399292,347.0
5.6920061111450195,347.0
5.705307960510254,347.0
5.7163245677948,347.0
5.7323317527771,347.0
5.7452003955841064,347.0
5.75853157043457,347.0
5.78122878074646,347.0
5.793270111083984,347.0
5.809793710708618,347.0
5.822417259216309,451.0
5.835474491119385,451.0
5.851015567779541,451.0
5.8645899295806885,451.0
5.875765562057495,451.0
5.889257431030273,451.0
5.914429426193237,451.0
5.9281041622161865,451.0
5.944753885269165,451.0
5.956450700759888,451.0
5.968272924423218,451.0
5.981730222702026,451.0
5.997587203979492,451.0
6.27874493598938,451.0
6.290333032608032,451.0
6.303648948669434,451.0
6.317473649978638,347.0
6.3300251960754395,347.0
6.3445470333099365,347.0
6.358211278915405,347.0
6.369621753692627,347.0
6.384974002838135,347.0
6.400044679641724,347.0
6.414187669754028,347.0
6.425414562225342,347.0
6.43723464012146,347.0
6.455059051513672,347.0
6.46605920791626,347.0
6.47818398475647,347.0
6.491685628890991,347.0
6.505386590957642,347.0
6.516075849533081,347.0
6.5272581577301025,451.0
6.541393041610718,451.0
6.556128263473511,451.0
6.5717034339904785,451.0
6.583055734634399,451.0
6.595500469207764,451.0
6.612955093383789,451.0
6.625340938568115,451.0
6.639127492904663,451.0
6.651015281677246,451.0
6.6656506061553955,451.0
6.677992343902588,451.0
6.694099426269531,451.0
7.001266956329346,451.0
7.0131378173828125,451.0
7.0271594524383545,451.0
7.043123483657837,347.0
7.055550575256348,347.0
7.068280935287476,347.0
7.084062337875366,347.0
7.096091032028198,347.0
7.110313892364502,347.0
7.125977039337158,347.0
7.139458179473877,347.0
7.152319669723511,347.0
7.166414260864258,347.0
7.181286811828613,347.0
7.1927101612091064,347.0
7.204884052276611,347.0
7.219353437423706,347.0
7.231940507888794,347.0
7.244987487792969,347.0
7.259630441665649,451.0
7.27298641204834,451.0
7.28519868850708,451.0
7.299010992050171,451.0
7.31409215927124,451.0
7.3271262645721436,451.0
7.338391542434692,451.0
7.353285551071167,451.0
7.367717981338501,451.0
7.38012957572937,451.0
7.394912481307983,451.0
7.409724712371826,451.0
7.423139333724976,451.0
7.725306749343872,451.0
